,address,city_area,city_district,geo_lat,geo_lon,street_with_type,location
253,"город Москва, улица Большая Якиманка, дом 52",Центральный,Якиманка,55.7317793,37.6115177,ул Якиманка Б.,
254,"город Москва, улица Большая Якиманка, дом 54",Центральный,Якиманка,55.7314094,37.6115514,ул Якиманка Б.,
255,"город Москва, улица Большая Якиманка, дом 56",Центральный,Якиманка,55.7309836,37.6115866,ул Якиманка Б.,
256,"город Москва, улица Большая Якиманка, дом 58/2",Центральный,Якиманка,55.7305489,37.6115006,ул Якиманка Б.,
257,"город Москва, Дмитровское шоссе, дом 5, корпус 1",Северный,Тимирязевский,55.812089,37.576816,Дмитровское шоссе,
258,"город Москва, Дмитровское шоссе, дом 15, корпус 1",Северный,Тимирязевский,55.819575,37.573294,Дмитровское шоссе,
259,"город Москва, Дмитровское шоссе, дом 45, корпус 1",Северный,Тимирязевский,55.834269,37.570249,Дмитровское шоссе,
260,"город Москва, Дмитровское шоссе, дом 46, корпус 1",Северный,Тимирязевский,55.843919,37.569962,Дмитровское шоссе,
261,"город Москва, Дмитровское шоссе, дом 47",,Тимирязевский,,,Дмитровское шоссе,Тимирязевский
262,"город Москва, Дмитровское шоссе, дом 48, корпус 1",Северный,Тимирязевский,55.844819,37.570555,Дмитровское шоссе,
263,"город Москва, Дмитровское шоссе, дом 64, корпус 3",Северный,Бескудниковский,55.856679,37.562551,Дмитровское шоссе,
